timestamp,mean_residual,mean_abs_residual,input_psi,input_ks,residual_mean_cusum,residual_abs_ewma
2022-11-08 10:00,-0.874183,2.39825,0.0159585,0.0606061,6.40665,0.475479
2022-11-08 11:00,-0.792396,1.77826,0.0155576,0.0588745,6.40665,0.41313
2022-11-08 12:00,-1.13904,2.03846,0.0151489,0.0571537,6.40665,0.39342
2022-11-08 13:00,-1.03765,1.82087,0.0147608,0.0575216,6.40665,0.345238
2022-11-08 14:00,-0.629369,1.84743,0.0143778,0.0579329,6.40665,0.30559
2022-11-08 15:00,0.398598,1.62421,0.0140255,0.0582576,6.40665,0.238676
2022-11-08 16:00,0.14244,1.36589,0.013688,0.0586039,6.40665,0.142311
2022-11-08 17:00,-0.580947,1.5291,0.0133643,0.0589935,6.40665,0.0784172
2022-11-08 18:00,-0.269456,1.51528,0.0130467,0.0592965,6.40665,0.0189794
2022-11-08 19:00,-1.37783,2.54656,0.0127273,0.0595779,6.40665,0.109774
2022-11-08 20:00,-1.66435,2.68577,0.0124581,0.0599026,6.40665,0.210966
2022-11-08 21:00,-1.69553,2.4999,0.0122036,0.0600325,6.40665,0.276033
2022-11-08 22:00,-1.51761,2.29687,0.0119935,0.0600974,6.40665,0.306188
2022-11-08 23:00,-0.983956,2.26072,0.0119154,0.0600541,6.793,0.328269
2022-11-09 00:00,-0.761774,2.15048,0.0116249,0.0584524,7.0086,0.332719
2022-11-09 01:00,-1.70875,2.19165,0.0114158,0.0569156,8.33627,0.342483
2022-11-09 02:00,-0.845188,1.75656,0.0112238,0.0555303,8.64982,0.290396
2022-11-09 03:00,-0.931229,1.7621,0.0110713,0.0554545,9.06442,0.244294
2022-11-09 04:00,-1.198,1.76654,0.0109653,0.0560606,9.7923,0.203423
2022-11-09 05:00,-1.24812,1.97005,0.0108717,0.0564935,10.579,0.195113
2022-11-09 06:00,-1.78751,2.07412,0.0108242,0.0571645,11.9992,0.202194
2022-11-09 07:00,-1.27967,1.80044,0.0108354,0.0581818,12.823,0.170277
2022-11-09 08:00,0.270709,2.52869,0.0108931,0.0595022,12.823,0.243441
2022-11-09 09:00,-0.573386,2.80121,0.0110162,0.0609957,12.823,0.347418
2022-11-09 10:00,-1.21676,2.39428,0.0111556,0.0621645,12.823,0.384064
2022-11-09 11:00,-1.54593,2.10521,0.0112961,0.0628355,13.7068,0.376599
2022-11-09 12:00,-1.61821,2.67545,0.0114867,0.0634848,14.9282,0.449665
2022-11-09 13:00,-0.49778,3.0915,0.0117094,0.0640476,14.9282,0.573634
2022-11-09 14:00,-0.293074,1.79048,0.0119544,0.0642857,14.9282,0.50318
2022-11-09 15:00,-0.186605,1.49592,0.0122843,0.0650649,14.9282,0.398557
2022-11-09 16:00,-1.05302,1.94434,0.0126821,0.0659524,14.9282,0.367137
2022-11-09 17:00,-0.0992379,1.83895,0.0130999,0.0667532,14.9282,0.324113
2022-11-09 18:00,-0.622331,1.85064,0.0135554,0.0672944,14.9282,0.287027
2022-11-09 19:00,-0.710799,2.3967,0.0140433,0.0677706,14.9282,0.33005
2022-11-09 20:00,-1.43778,2.76125,0.0145965,0.0682468,15.2513,0.419776
2022-11-09 21:00,-1.58448,2.4289,0.0151949,0.0690043,16.4331,0.454028
2022-11-09 22:00,-0.989331,2.04703,0.015807,0.069632,16.9159,0.431428
2022-11-09 23:00,-1.14185,2.02231,0.0164606,0.0702381,17.5778,0.407629
2022-11-10 00:00,-1.64006,2.41576,0.0172026,0.0713853,18.8248,0.441257
2022-11-10 01:00,-0.0260683,1.67627,0.0169332,0.069026,18.8248,0.368061
2022-11-10 02:00,0.231934,1.00707,0.0166266,0.0680032,18.8248,0.208554
2022-11-10 03:00,0.456231,1.19467,0.0162484,0.06796,18.8248,0.091245
2022-11-10 04:00,0.0776728,1.07646,0.0159207,0.0677002,18.8248,0.030872
2022-11-10 05:00,0.170342,1.00175,0.0155614,0.0673755,18.8248,0.15123
2022-11-10 06:00,-0.431832,1.1438,0.0152161,0.066921,18.8248,0.239677
2022-11-10 07:00,-0.192049,1.37719,0.0149504,0.0664232,18.8248,0.286625
2022-11-10 08:00,1.98984,2.94782,0.0146668,0.0659037,18.8248,0.109129
2022-11-10 09:00,0.366993,2.89223,0.0143637,0.0653409,18.8248,0.0428401
2022-11-10 10:00,-0.316775,1.9541,0.0141167,0.0647565,18.8248,0.0483564
2022-11-10 11:00,-1.83577,2.70607,0.0139276,0.0641937,18.8248,0.158531
2022-11-10 12:00,0.495433,2.15822,0.0137343,0.0636797,18.8248,0.181036
2022-11-10 13:00,-0.566999,1.62749,0.0135661,0.0633333,18.8248,0.127036
2022-11-10 14:00,0.12922,1.43079,0.0134135,0.062987,18.8248,0.0509159
2022-11-10 15:00,0.458556,1.47493,0.0132851,0.062619,18.8248,0.0114169
2022-11-10 16:00,2.17097,2.85435,0.013077,0.0623701,18.8248,0.125481
2022-11-10 17:00,0.319302,1.53765,0.012978,0.062132,18.8248,0.064467
2022-11-10 18:00,0.218381,1.77273,0.012827,0.0618723,18.8248,0.0424447
2022-11-10 19:00,-0.180465,2.44178,0.0128147,0.0616775,18.8248,0.116232
2022-11-10 20:00,-0.453661,2.05478,0.0128063,0.0615043,18.8248,0.128496
2022-11-10 21:00,-0.598629,2.33824,0.0127855,0.0612879,18.8248,0.179193
2022-11-10 22:00,0.730833,1.9319,0.0127956,0.0611147,18.8248,0.167968
2022-11-10 23:00,0.497609,1.64558,0.0128466,0.0609632,18.8248,0.117806
2022-11-11 00:00,-0.0446306,1.58509,0.0129315,0.0608333,18.8248,0.0641964
2022-11-11 01:00,-0.750535,1.89206,0.0129152,0.0607251,18.8248,0.0588968
2022-11-11 02:00,0.372083,1.34278,0.0129104,0.0606169,18.8248,0.0227237
2022-11-11 03:00,0.586026,1.27849,0.0129005,0.0605087,18.8248,0.105177
2022-11-11 04:00,-0.469425,1.35801,0.0128941,0.0604004,18.8248,0.168258
2022-11-11 05:00,0.339543,1.39206,0.0128849,0.0602922,18.8248,0.220269
2022-11-11 06:00,-0.170973,1.40454,0.0128746,0.060119,18.8248,0.265332
2022-11-11 07:00,-0.314979,1.36506,0.0128427,0.0599026,18.8248,0.311412
2022-11-11 08:00,2.46053,3.69801,0.0128065,0.0596645,18.8248,0.0264765
2022-11-11 09:00,0.67825,3.13863,0.0127278,0.0593831,18.8248,0.151702
2022-11-11 10:00,0.0464428,2.35005,0.0126865,0.0591017,18.8248,0.201731
2022-11-11 11:00,0.317161,2.03171,0.0126422,0.058842,18.8248,0.202216
2022-11-11 12:00,1.3259,2.30731,0.0126804,0.0585823,18.8248,0.241213
2022-11-11 13:00,-1.13222,2.19596,0.0126686,0.0583225,18.8248,0.260732
2022-11-11 14:00,0.528454,1.7515,0.0126304,0.0580682,18.8248,0.216113
2022-11-11 15:00,0.353201,1.51991,0.0125978,0.057895,18.8248,0.143553
2022-11-11 16:00,0.180714,1.80236,0.0125323,0.0577002,18.8248,0.117768
2022-11-11 17:00,0.400233,1.77932,0.0124801,0.0575054,18.8248,0.0913375
2022-11-11 18:00,-0.601721,2.60926,0.0124054,0.0573539,18.8248,0.183669
2022-11-11 19:00,0.65194,2.62511,0.0123195,0.057224,18.8248,0.268985
2022-11-11 20:00,-0.290893,2.4899,0.0122797,0.0571374,18.8248,0.326852
2022-11-11 21:00,-0.0614281,1.89215,0.012295,0.0570292,18.8248,0.2953
2022-11-11 22:00,-0.421544,2.07452,0.0122778,0.056921,18.8248,0.292418
2022-11-11 23:00,0.274018,1.35821,0.012271,0.0568128,18.8248,0.189604
2022-11-12 00:00,-0.482096,1.9898,0.0123187,0.0567262,18.8248,0.185439
2022-11-12 01:00,-0.126193,1.61925,0.0123442,0.0566396,18.8248,0.129846
2022-11-12 02:00,-0.0580171,1.33535,0.0123549,0.056553,18.8248,0.0400912
2022-11-12 03:00,0.206527,1.27797,0.0123619,0.0564448,18.8248,0.0487162
2022-11-12 04:00,0.273199,1.15926,0.012374,0.0563582,18.8248,0.145252
2022-11-12 05:00,-0.41478,1.08901,0.0123846,0.05625,18.8248,0.241963
2022-11-12 06:00,-0.736645,1.36408,0.0123923,0.0561418,18.8248,0.290518
2022-11-12 07:00,-0.440396,1.49033,0.0123793,0.0560335,18.8248,0.316552
2022-11-12 08:00,-0.568654,1.75499,0.0123294,0.0559037,18.8248,0.302955
2022-11-12 09:00,0.482705,1.91478,0.0123119,0.0557522,18.8248,0.268361
2022-11-12 10:00,0.229567,2.04901,0.0122649,0.0556223,18.8248,0.218445
2022-11-12 11:00,-0.613984,2.2862,0.0122157,0.0555141,18.8248,0.140336
2022-11-12 12:00,-0.200766,2.02141,0.0122281,0.0553842,18.8248,0.107084
2022-11-12 13:00,-0.907337,2.25419,0.0121954,0.0552327,18.8248,0.0445887
2022-11-12 14:00,-0.0433028,1.90836,0.0121725,0.0550595,18.8248,0.0367291
2022-11-12 15:00,0.504418,1.91281,0.0121476,0.0548647,18.8248,0.0290326
2022-11-12 16:00,-0.211756,2.02445,0.0121287,0.0547132,18.8248,0.00648666
2022-11-12 17:00,0.328178,1.91019,0.0121137,0.0544968,18.8248,0.00218099
2022-11-12 18:00,-0.378422,2.22395,0.0120876,0.0542587,18.8248,0.0455933
2022-11-12 19:00,0.0677758,2.0676,0.0120658,0.0540422,18.8248,0.066714
2022-11-12 20:00,0.697154,1.89285,0.0120347,0.053869,18.8248,0.0612727
2022-11-12 21:00,-0.38439,1.90505,0.0120051,0.0536959,18.8248,0.0580836
2022-11-12 22:00,0.849882,1.8064,0.0119758,0.0535444,18.8248,0.0414104
2022-11-12 23:00,0.272296,1.53043,0.0119232,0.0534145,18.8248,0.0122065
2022-11-13 00:00,0.11307,1.32103,0.0119031,0.0533496,18.8248,0.0897598
2022-11-13 01:00,-1.33949,2.35372,0.0118806,0.0532413,18.8248,0.0150714
2022-11-13 02:00,0.730144,1.52764,0.0118842,0.0531764,18.8248,0.0634305
2022-11-13 03:00,0.26587,1.08966,0.0118757,0.0531331,18.8248,0.168232
2022-11-13 04:00,-0.156466,1.22339,0.0118797,0.0530465,18.8248,0.243844
2022-11-13 05:00,-0.773024,1.50113,0.0118835,0.0529383,18.8248,0.273035
2022-11-13 06:00,-0.319349,1.68324,0.0118929,0.0528301,18.8248,0.273827
2022-11-13 07:00,-0.525321,1.64066,0.0118921,0.0527219,18.8248,0.280498
2022-11-13 08:00,-0.384227,1.57455,0.0119141,0.0526136,18.8248,0.295752
2022-11-13 09:00,0.0893344,2.10824,0.0119162,0.0525271,18.8248,0.234811
2022-11-13 10:00,0.399473,1.93863,0.0119033,0.0524405,18.8248,0.203694
2022-11-13 11:00,0.0646115,1.85123,0.0118816,0.0523323,18.8248,0.187917
2022-11-13 12:00,-0.517994,1.85261,0.0118218,0.0522457,18.8248,0.173525
2022-11-13 13:00,-0.121322,1.69458,0.011767,0.0521591,18.8248,0.182682
2022-11-13 14:00,-0.394471,1.84008,0.0117453,0.0521158,18.8248,0.170567
2022-11-13 15:00,0.11796,1.75628,0.0117185,0.0521591,18.8248,0.171387
2022-11-13 16:00,0.0251167,2.15069,0.0117291,0.052224,18.8248,0.116943
2022-11-13 17:00,0.319185,1.84802,0.011758,0.0523539,18.8248,0.11029
2022-11-13 18:00,0.488906,1.70398,0.0117626,0.0524188,18.8248,0.124455
2022-11-13 19:00,0.108478,1.69329,0.0117754,0.0525271,18.8248,0.1387
2022-11-13 20:00,-0.456052,1.64062,0.0118202,0.0526569,18.8248,0.158889
2022-11-13 21:00,0.116242,1.67601,0.0117962,0.0527652,18.8248,0.172108
2022-11-13 22:00,-0.103426,1.69323,0.0117885,0.0528301,18.8248,0.181595
2022-11-13 23:00,-0.21652,1.41245,0.0117776,0.0528734,18.8248,0.229419
2022-11-14 00:00,-0.00202437,1.47529,0.0117424,0.052895,18.8248,0.263668
2022-11-14 01:00,-0.459389,1.68449,0.0117342,0.0529383,18.8248,0.265223
2022-11-14 02:00,-0.26451,1.33157,0.0117215,0.0529167,18.8248,0.316
2022-11-14 03:00,-0.158491,1.15702,0.0117141,0.0528517,18.8248,0.386121
2022-11-14 04:00,-0.113975,1.12669,0.0117024,0.0528301,18.8248,0.453474
2022-11-14 05:00,-0.853246,1.59559,0.0116713,0.0528084,18.8248,0.448486
2022-11-14 06:00,-0.404205,1.66182,0.01165,0.0527868,18.8248,0.434731
2022-11-14 07:00,-0.101292,2.1167,0.011652,0.0528301,18.8248,0.358707
2022-11-14 08:00,2.25976,3.80728,0.0116465,0.0529816,18.8248,0.053755
2022-11-14 09:00,-0.371909,4.39702,0.0116845,0.0530249,18.8248,0.303214
2022-11-14 10:00,-1.04037,3.15378,0.0116472,0.0530682,18.8248,0.450543
2022-11-14 11:00,-0.638413,2.31447,0.0116473,0.0530898,18.8248,0.465709
2022-11-14 12:00,-0.891672,2.01086,0.011633,0.0530898,18.8248,0.436881
2022-11-14 13:00,-1.09843,2.04077,0.0116233,0.0530465,18.8248,0.41512
2022-11-14 14:00,-0.355772,2.26315,0.0116403,0.0530032,18.8248,0.426648
2022-11-14 15:00,0.27688,1.95439,0.011667,0.0529167,18.8248,0.393823
2022-11-14 16:00,0.378913,1.80805,0.0116674,0.0528517,18.8248,0.343808
2022-11-14 17:00,-0.0581054,1.70678,0.0116731,0.0528734,18.8248,0.284625
2022-11-14 18:00,-0.816009,2.16792,0.0116765,0.0529383,18.8248,0.295878
2022-11-14 19:00,-0.112021,2.60177,0.011719,0.0530465,18.8248,0.366708
2022-11-14 20:00,-1.26036,2.64438,0.0117437,0.0531548,18.8248,0.436416
2022-11-14 21:00,-0.871152,2.20937,0.0118186,0.0531981,18.8248,0.43829
2022-11-14 22:00,-0.435119,2.0484,0.0118411,0.0532197,18.8248,0.417456
2022-11-14 23:00,-0.712909,1.91209,0.0118288,0.0532413,18.8248,0.379632
2022-11-15 00:00,-0.282674,1.95786,0.011809,0.053263,17.1383,0.351995
2022-11-15 01:00,-0.0539571,1.71167,0.0118145,0.0532846,17.1383,0.292677
2022-11-15 02:00,0.357918,1.28642,0.0118003,0.0533063,17.1383,0.179794
2022-11-15 03:00,-0.432141,1.66888,0.0117839,0.0533279,17.1383,0.131709
2022-11-15 04:00,0.050423,1.24811,0.0117696,0.0533063,17.1383,0.0295618
2022-11-15 05:00,-0.539643,1.46906,0.0117484,0.053263,17.1383,0.0314568
2022-11-15 06:00,-0.428397,1.46952,0.0117568,0.0532197,17.1383,0.0863092
2022-11-15 07:00,-0.000779676,1.34206,0.0117485,0.0531981,17.1383,0.15351
2022-11-15 08:00,1.93574,3.47389,0.0117302,0.0531548,17.1383,0.0842789
2022-11-15 09:00,0.662227,3.275,0.0117548,0.0530898,17.1383,0.270462
2022-11-15 10:00,-0.220267,2.36577,0.0117386,0.0530682,17.1383,0.310813
2022-11-15 11:00,-0.0966599,1.88057,0.0117432,0.0530682,17.1383,0.279245
2022-11-15 12:00,-0.495341,1.83365,0.0116932,0.0530682,17.1383,0.244268
2022-11-15 13:00,-1.20691,2.31324,0.0116628,0.0530682,17.1383,0.279889
2022-11-15 14:00,0.316647,2.02015,0.0116206,0.0530249,17.1383,0.270942
2022-11-15 15:00,0.511563,1.86585,0.0116049,0.0529383,17.1383,0.241301
2022-11-15 16:00,0.356414,1.69586,0.0116026,0.0528517,17.1383,0.19084
2022-11-15 17:00,0.167879,1.84818,0.0115987,0.0527652,17.1383,0.166737
2022-11-15 18:00,-0.0496924,2.10431,0.0115929,0.0527652,17.1383,0.18088
2022-11-15 19:00,-0.809022,2.88227,0.0115452,0.0528084,16.1992,0.302454
2022-11-15 20:00,-0.654731,2.47441,0.0115061,0.0528734,14.9237,0.354806
2022-11-15 21:00,-0.61136,2.00694,0.0115257,0.0529167,13.6116,0.336519
2022-11-15 22:00,0.147599,2.04326,0.0115207,0.05296,12.5084,0.325143
2022-11-15 23:00,-0.519738,1.92527,0.011519,0.0529383,12.0318,0.298395
2022-11-16 00:00,0.551088,1.74912,0.0114755,0.052895,11.8162,0.249677
2022-11-16 01:00,-0.928599,1.90484,0.0114701,0.0528734,10.4886,0.227618
2022-11-16 02:00,0.194774,1.16625,0.0114726,0.0528517,10.175,0.104427
2022-11-16 03:00,0.190196,1.4465,0.0114633,0.0528301,9.76042,0.0327647
2022-11-16 04:00,-0.0210661,1.15113,0.0114417,0.0528084,9.03255,0.0730569
2022-11-16 05:00,-0.248799,1.15808,0.0114334,0.0527652,8.24581,0.167324
2022-11-16 06:00,-0.898684,1.44831,0.011457,0.0527002,7.00438,0.211557
2022-11-16 07:00,0.525451,1.6211,0.0114746,0.0526569,7.00438,0.227192
2022-11-16 08:00,1.8989,2.73906,0.0114652,0.0526353,7.00438,0.0848475
2022-11-16 09:00,0.455356,2.96319,0.0114783,0.052592,7.00438,0.0746213
2022-11-16 10:00,-0.0334503,2.15955,0.0114621,0.0526136,6.25447,0.105704
2022-11-16 11:00,-0.172687,1.50279,0.0114867,0.0526136,5.11801,0.0417896
2022-11-16 12:00,-0.193598,1.56704,0.0114679,0.0526136,4.79055,0.00674279
2022-11-16 13:00,-0.798205,1.76952,0.0114233,0.052592,4.79055,0.0220928
2022-11-16 14:00,0.286226,1.96734,0.0114118,0.0525054,4.79055,0.00823072
2022-11-16 15:00,0.717673,1.52036,0.01139,0.0524188,4.79055,0.0582931
2022-11-16 16:00,0.125842,1.71633,0.0113843,0.0523106,4.79055,0.0759308
2022-11-16 17:00,0.636635,1.48325,0.0113696,0.0522457,4.79055,0.124415
2022-11-16 18:00,0.322622,1.63611,0.011332,0.0522457,4.7387,0.146663
2022-11-16 19:00,-0.657638,2.55137,0.0113005,0.052224,4.58296,0.0386309
2022-11-16 20:00,-0.988343,2.41382,0.0112551,0.0521807,4.06491,0.0393524
2022-11-16 21:00,-0.143661,1.98557,0.0112359,0.0520942,4.06491,0.0496207
2022-11-16 22:00,-0.0256377,1.73321,0.0112063,0.0520292,4.06491,0.0235533
2022-11-16 23:00,-0.113658,1.7345,0.0111641,0.0519859,4.06491,0.00027431
2022-11-17 00:00,-11.7326,12.4514,0.0110831,0.0519643,13.099,1.47875
2022-11-17 01:00,6.55652,6.93741,0.0110836,0.0519426,13.099,2.0379
2022-11-17 02:00,1.31303,2.00727,0.0110825,0.0519426,13.099,1.85135
2022-11-17 03:00,0.0225993,1.13987,0.0110785,0.0519426,13.099,1.56209
2022-11-17 04:00,-0.550308,1.33176,0.0110941,0.051921,13.099,1.32861
2022-11-17 05:00,-0.598608,1.36293,0.0111097,0.0519643,13.099,1.12284
2022-11-17 06:00,-0.303899,1.57722,0.0111321,0.0520076,13.099,0.967623
2022-11-17 07:00,-0.0664375,1.26254,0.0111771,0.0520725,13.099,0.783903
2022-11-17 08:00,1.68324,2.61991,0.0112448,0.0521807,13.099,0.808468
2022-11-17 09:00,0.320175,3.39734,0.0113067,0.0522673,13.099,0.939348
2022-11-17 10:00,0.301717,2.02336,0.0113604,0.0523323,13.099,0.864903
2022-11-17 11:00,-0.201796,1.46475,0.011395,0.0524188,13.099,0.719748
2022-11-17 12:00,0.164821,1.46333,0.0114316,0.0525054,13.099,0.588908
2022-11-17 13:00,-0.492096,1.67538,0.0114266,0.0525487,13.099,0.500822
2022-11-17 14:00,0.415085,1.51342,0.0114185,0.052592,13.099,0.398883
2022-11-17 15:00,-0.608008,2.11793,0.0113859,0.0526353,13.099,0.391717
2022-11-17 16:00,1.10331,1.85985,0.0113763,0.0526786,13.099,0.34916
2022-11-17 17:00,0.0153444,1.75799,0.0113925,0.0527002,13.099,0.296605
2022-11-17 18:00,0.366378,1.78863,0.0114217,0.0526786,13.099,0.253594
2022-11-17 19:00,-0.0224018,2.398,0.0113841,0.0526353,13.099,0.300141
2022-11-17 20:00,-0.551099,2.06697,0.0113399,0.052592,13.099,0.29572
2022-11-17 21:00,-0.746602,2.15483,0.0113625,0.0525487,13.099,0.304033
2022-11-17 22:00,-0.175845,1.88576,0.0113559,0.0524621,13.099,0.273868
2022-11-17 23:00,0.154265,1.83341,0.0112925,0.0523972,13.099,0.239396
2022-11-18 00:00,-0.513598,3.93265,0.0111275,0.052289,13.099,0.50208
2022-11-18 01:00,-0.848284,3.28546,0.0110608,0.052224,13.099,0.647945
2022-11-18 02:00,0.644416,1.49035,0.0109987,0.0521591,13.099,0.528067
2022-11-18 03:00,-0.125768,1.3006,0.0109392,0.0521158,13.099,0.393628
2022-11-18 04:00,0.00536901,1.58629,0.0108943,0.0520725,13.099,0.312605
2022-11-18 05:00,-0.0564595,1.26554,0.0108259,0.0520292,13.099,0.194807
2022-11-18 06:00,-0.510581,1.07018,0.0107702,0.0519859,13.099,0.0614556
2022-11-18 07:00,-0.282886,1.50395,0.0107424,0.0520076,13.099,0.00212913
2022-11-18 08:00,2.14097,3.16436,0.0107383,0.0519426,13.099,0.181047
2022-11-18 09:00,0.600888,3.1865,0.0107301,0.0518777,13.099,0.345169
2022-11-18 10:00,-0.326112,2.10776,0.0107211,0.0518344,13.099,0.341951
2022-11-18 11:00,-0.32484,1.62174,0.0107442,0.0518344,13.099,0.271055
2022-11-18 12:00,-0.280612,1.49217,0.0107506,0.0518344,13.099,0.18912
2022-11-18 13:00,-0.35994,1.99963,0.0107454,0.0518777,13.099,0.186379
2022-11-18 14:00,0.259457,1.5691,0.0107395,0.0519643,13.099,0.123675
2022-11-18 15:00,0.469019,2.0128,0.01071,0.0520509,13.099,0.129321
2022-11-18 16:00,0.827045,1.87329,0.0107168,0.0521374,13.099,0.114882
2022-11-18 17:00,0.688759,1.70233,0.010714,0.052224,13.099,0.0779682
2022-11-18 18:00,0.226059,2.0299,0.0107437,0.0523106,13.099,0.0905772
2022-11-18 19:00,0.104485,2.77103,0.0108171,0.0523972,13.099,0.205618
2022-11-18 20:00,-0.785841,2.43707,0.0108672,0.0524405,13.099,0.262429
2022-11-18 21:00,-0.0302226,1.97943,0.0108874,0.0524621,13.099,0.249531
2022-11-18 22:00,-0.312133,1.87048,0.0108937,0.0525054,13.099,0.222679
2022-11-18 23:00,-0.186772,1.80503,0.010884,0.0525487,13.099,0.189355
2022-11-19 00:00,0.592925,2.37078,0.0108389,0.0525703,13.099,0.238519
2022-11-19 01:00,-0.965774,2.12883,0.0108429,0.052592,13.099,0.248915
2022-11-19 02:00,-0.125687,1.17604,0.0108734,0.0526353,13.099,0.124963
2022-11-19 03:00,-0.107672,1.4266,0.0109001,0.0527002,13.099,0.0484635
2022-11-19 04:00,-0.330014,1.3134,0.0109318,0.0527435,13.099,0.0362243
2022-11-19 05:00,-0.417551,1.3521,0.0109627,0.0528084,13.099,0.107029
2022-11-19 06:00,-0.917432,1.51854,0.0109648,0.0528517,13.099,0.147466
2022-11-19 07:00,-0.664594,1.42484,0.010979,0.0528734,13.099,0.196969
2022-11-19 08:00,-0.720973,2.01183,0.0109957,0.0528734,13.099,0.159394
2022-11-19 09:00,0.390183,2.05798,0.0110305,0.0529167,13.099,0.119121
2022-11-19 10:00,0.242447,2.02403,0.0110451,0.0530032,13.099,0.0876243
2022-11-19 11:00,0.121225,1.60071,0.0110411,0.0530898,13.099,0.118506
2022-11-19 12:00,-0.300059,1.70649,0.0110849,0.0531548,13.099,0.131498
2022-11-19 13:00,-0.84055,2.14308,0.0111048,0.0532197,13.099,0.0821072
2022-11-19 14:00,0.210585,1.69699,0.0111023,0.0532846,13.099,0.100069
2022-11-19 15:00,0.48159,1.87223,0.0111139,0.0533496,13.099,0.0917155
2022-11-19 16:00,-0.0868309,2.04484,0.0111187,0.0533496,13.099,0.060048
2022-11-19 17:00,-0.0783282,1.99394,0.0111038,0.0534145,13.099,0.0386681
2022-11-19 18:00,0.768479,2.16683,0.0110796,0.0534578,13.099,0.00476192
2022-11-19 19:00,0.297379,1.84256,0.0110737,0.0534361,13.099,0.00152011
2022-11-19 20:00,0.0616594,1.71007,0.01106,0.0534145,13.099,0.0257105
2022-11-19 21:00,0.0832622,1.68269,0.0110728,0.0534145,13.099,0.051312
2022-11-19 22:00,0.304969,1.81203,0.0110792,0.0534361,13.099,0.0562583
2022-11-19 23:00,0.277152,1.51988,0.0110888,0.0534361,13.099,0.101585
2022-11-20 00:00,0.151799,1.74093,0.0111058,0.0534145,13.099,0.111452
2022-11-20 01:00,-0.751785,2.01529,0.0111276,0.0534794,13.099,0.0819451
2022-11-20 02:00,0.134953,1.4077,0.011135,0.0535227,13.099,0.140399
2022-11-20 03:00,0.37074,1.4678,0.0111359,0.0535444,13.099,0.184597
2022-11-20 04:00,-0.442804,1.41136,0.0111433,0.053631,13.099,0.232272
2022-11-20 05:00,0.230474,1.53153,0.0111652,0.0537392,13.099,0.258367
2022-11-20 06:00,-0.861569,1.54011,0.0111862,0.0538258,13.099,0.280652
2022-11-20 07:00,-0.344254,1.50872,0.0112131,0.0538907,13.099,0.3051
2022-11-20 08:00,-0.590995,1.45795,0.0112255,0.0540206,13.099,0.334208
2022-11-20 09:00,0.0494363,1.87805,0.011225,0.0541071,13.099,0.301627
2022-11-20 10:00,-0.250562,1.59382,0.0112332,0.0541721,13.099,0.312071
2022-11-20 11:00,-0.631997,1.69446,0.0112484,0.0542154,13.099,0.30739
2022-11-20 12:00,-0.177832,1.539,0.0112945,0.0542587,13.099,0.324927
2022-11-20 13:00,-1.35914,1.91548,0.0113356,0.0543236,13.099,0.288038
2022-11-20 14:00,-0.155356,1.68428,0.0113608,0.0543019,13.099,0.287185
2022-11-20 15:00,0.357971,1.62299,0.0113691,0.0542803,13.099,0.294992
2022-11-20 16:00,0.198978,1.59893,0.0113658,0.0542803,13.099,0.305385
2022-11-20 17:00,-0.181345,1.85527,0.0113864,0.0543019,13.099,0.278874
2022-11-20 18:00,-0.498745,1.80252,0.0114444,0.0543669,13.099,0.262394
2022-11-20 19:00,-0.549317,2.27066,0.0114668,0.0543885,13.099,0.182064
2022-11-20 20:00,-0.34136,1.98461,0.0114685,0.0543452,13.099,0.149788
2022-11-20 21:00,0.370395,1.59084,0.0114934,0.0543019,13.099,0.175833
2022-11-20 22:00,0.0249589,1.5308,0.0115185,0.0543236,13.099,0.207674
2022-11-20 23:00,-0.117863,1.61528,0.0115622,0.0543452,13.099,0.224512
2022-11-21 00:00,-0.501156,1.88527,0.0115981,0.0543885,13.099,0.20189
2022-11-21 01:00,0.174468,1.65438,0.0116282,0.0543885,13.099,0.213835
2022-11-21 02:00,0.23853,1.32094,0.011653,0.0543669,13.099,0.271238
2022-11-21 03:00,0.272274,1.2025,0.0116915,0.0543669,13.099,0.339472
2022-11-21 04:00,-0.0591876,1.17905,0.011716,0.0543452,13.099,0.404163
2022-11-21 05:00,-0.506433,1.26609,0.0117669,0.0542803,13.099,0.450208
2022-11-21 06:00,-0.314637,1.21525,0.0117902,0.0542154,13.099,0.498761
2022-11-21 07:00,0.187163,2.14682,0.0118138,0.0541288,13.099,0.412121
2022-11-21 08:00,2.44935,3.78973,0.0118607,0.0539773,13.099,0.104282
2022-11-21 09:00,0.205227,3.83071,0.0118489,0.053934,13.099,0.178507
2022-11-21 10:00,-0.855391,3.19053,0.0118767,0.0538258,13.099,0.343448
2022-11-21 11:00,-0.599665,2.31148,0.0118734,0.0538041,13.099,0.368905
2022-11-21 12:00,-0.477493,1.95244,0.0119353,0.0538474,13.099,0.341583
2022-11-21 13:00,-0.769645,2.02671,0.0119729,0.0539123,13.099,0.327384
2022-11-21 14:00,0.0257136,2.21553,0.0120209,0.0539989,13.099,0.341023
2022-11-21 15:00,0.201699,1.9832,0.0120587,0.0541504,13.099,0.320793
2022-11-21 16:00,0.302124,1.86852,0.0120829,0.0542154,13.099,0.286541
2022-11-21 17:00,0.525287,1.6411,0.01211,0.0542154,13.099,0.223894
2022-11-21 18:00,0.526051,1.76054,0.0121201,0.0541721,13.099,0.184224
2022-11-21 19:00,-0.970225,2.62766,0.0121165,0.0541721,13.099,0.269842
